=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[197737],[32.031822,48.892689],[34.572197,47.137276,67919.085938,99112.429688],[-0.818787,0.492981,-0.149475,-5.221374,2.030534,-28.083969,3245.849854,384.150024,-3611.849854,-0.822021,0.486572,-0.159973,-2.290076,1.511450,-16.381680,20.250000,3.900000,-40.800003,-0.841492,0.495728,-0.145569,-2.511450,1.038168,-19.343512,20.849998,4.050000,-38.849998,-0.863464,0.504944,-0.146301,-2.122137,-0.015267,-9.435115,21.000000,3.450000,-41.550003,-0.860413,0.502380,-0.143982,-0.541985,0.015267,0.381679,19.200001,3.150000,-40.500000,],[2763,],[0,],[0.000000,0.000000,0.000000,15,3,11,0],[4.070215,84.055862],[802816,14680064],[-83]
[198782],[25.086021,48.875999],[34.572197,47.124664,67919.085938,99821.218750],[-0.857605,0.495483,-0.138000,1.022901,0.358779,5.580153,19.650002,1.950000,-40.800003,-0.859802,0.499451,-0.142456,-0.404580,-0.167939,-0.625954,21.000000,2.700000,-40.500000,-0.854614,0.495178,-0.144470,0.259542,-0.381679,2.381679,19.650002,2.700000,-41.550003,-0.857178,0.496216,-0.140259,0.564885,0.793893,3.687023,20.099998,2.550000,-39.900002,-0.852600,0.499329,-0.148254,-0.297710,-0.152672,3.923664,18.750000,2.100000,-39.900002,],[3002,],[0,],[0.000000,0.000000,0.000000,15,3,12,0],[4.087133,86.134323],[802816,14680064],[-82]
[199871],[25.088692,48.850060],[34.572197,47.118359,67919.085938,99465.554688],[-0.847656,0.495728,-0.148621,-1.709924,0.251908,0.687023,20.099998,3.300000,-40.199997,-0.854919,0.499939,-0.150818,-0.938931,-0.404580,0.236641,19.799999,3.600000,-40.650002,-0.852417,0.496216,-0.139587,0.274809,0.259542,1.557252,20.549999,4.050000,-42.000000,-0.853455,0.489319,-0.161255,-0.885496,0.167939,2.137405,21.750000,3.150000,-40.050003,-0.846619,0.493164,-0.147095,0.633588,1.618321,1.175573,20.700001,1.650000,-40.050003,],[2818,],[0,],[0.000000,0.000000,0.000000,15,3,13,0],[4.079883,85.243568],[802816,14680064],[-83]
[200916],[25.086594,48.830605],[34.572197,47.118359,67919.085938,99761.765625],[-0.842102,0.485901,-0.145386,2.725191,1.061069,-2.427481,19.650002,2.400000,-41.099998,-0.853882,0.501221,-0.148804,-1.793893,0.068702,0.977099,20.250000,2.400000,-41.849998,-0.841248,0.479431,-0.132324,9.572519,-5.351145,3.427481,20.700001,1.950000,-40.800003,-0.842773,0.501343,-0.170532,0.137405,1.129771,0.458015,19.799999,2.550000,-41.699997,-0.840942,0.490845,-0.171143,-2.045802,0.862595,-6.725191,20.549999,1.350000,-40.949997,],[2818,],[0,],[0.000000,0.000000,0.000000,15,3,14,0],[4.089550,86.431267],[802816,14680064],[-82]
[201962],[25.089073,48.805237],[34.572197,47.105747,67919.085938,100000.000000],[-0.836914,0.482727,-0.154358,2.007634,1.244275,-2.618321,20.099998,2.100000,-40.650002,-0.841553,0.489197,-0.166199,-1.679389,1.190840,-5.236641,18.750000,4.050000,-40.949997,-0.851257,0.494080,-0.158020,-1.083969,0.061069,-6.099236,19.349998,4.050000,-41.400002,-0.849548,0.492371,-0.162720,-1.412214,0.076336,-4.900764,19.950001,2.700000,-41.099998,-0.854126,0.488708,-0.163086,-1.274809,-0.015267,-3.129771,19.950001,1.650000,-40.500000,],[2909,],[0,],[0.000000,0.000000,0.000000,15,3,15,0],[4.072632,84.352806],[802816,14680064],[-81]
[203009],[25.091934,48.790646],[34.572197,47.093136,67919.085938,99821.218750],[-0.844360,0.490784,-0.160095,-1.419847,-0.259542,-4.244275,19.799999,2.850000,-42.000000,-0.851990,0.493408,-0.157959,-0.793893,-0.603053,0.122137,20.849998,2.550000,-41.400002,-0.853394,0.490601,-0.161438,0.267176,-0.137405,0.572519,19.650002,3.450000,-41.099998,-0.852417,0.488159,-0.164856,0.335878,-0.206107,0.648855,21.450001,2.400000,-41.099998,-0.828796,0.457642,-0.107239,6.503817,-11.755725,-11.793893,19.650002,2.700000,-39.750000,],[3025,],[0,],[0.000000,0.000000,0.000000,15,3,16,0],[4.053296,81.977348],[802816,14680064],[-82]
[205097],[-42.968178,13.673496],[34.572197,47.067917,67919.085938,99940.335938],[-0.857361,0.506531,-0.112915,0.519084,1.908397,8.229008,21.150002,3.600000,-39.599998,-0.856873,0.507263,-0.110352,-0.511450,0.885496,-2.167939,22.049999,3.450000,-39.750000,-0.854004,0.512390,-0.112366,-0.541985,-0.167939,2.068702,20.099998,3.600000,-38.849998,-0.856201,0.509155,-0.115356,0.221374,-0.595420,4.129771,19.950001,3.450000,-40.050003,-0.848328,0.511780,-0.112793,1.022901,-0.870229,3.412214,21.599998,3.600000,-39.599998,],[3026,],[0,],[0.000000,0.000000,0.000000,15,3,18,0],[4.087133,86.134323],[802816,14680064],[-83]
[206185],[25.102806,48.741436],[34.572197,47.061615,67919.085938,99583.828125],[-0.838135,0.509033,-0.112976,-0.755725,-0.137405,-3.595420,18.900002,3.900000,-39.000000,-0.848267,0.510071,-0.117371,-0.335878,0.389313,-1.541985,20.099998,4.050000,-38.550003,-0.846375,0.513123,-0.109497,0.709924,-1.137405,-1.137405,20.700001,3.150000,-39.750000,-0.846130,0.508911,-0.112488,0.145038,0.106870,1.022901,20.700001,5.400000,-39.449997,-0.853882,0.515198,-0.113770,0.351145,0.870229,2.190840,21.000000,3.900000,-38.699997,],[3003,],[0,],[0.000000,0.000000,0.000000,15,3,19,0],[4.079883,85.243568],[806912,14680064],[-82]
[207230],[25.122833,48.724365],[34.572197,47.067917,67919.085938,100782.187500],[-0.848267,0.513916,-0.109741,-0.458015,0.152672,-0.763359,20.099998,3.300000,-39.150002,-0.849182,0.511047,-0.116516,-0.061069,1.412214,0.152672,20.700001,4.200000,-39.750000,-0.853271,0.511414,-0.113586,0.091603,1.465649,2.549618,20.849998,3.300000,-39.599998,-0.848572,0.510986,-0.118164,0.259542,-0.030534,3.755725,20.099998,3.600000,-39.150002,-0.846069,0.512024,-0.108948,1.328244,0.694656,3.076336,20.250000,5.400000,-39.000000,],[3005,],[0,],[0.000000,0.000000,0.000000,15,3,20,0],[4.082300,85.540504],[806912,14680064],[-82]
[208276],[25.111198,48.710632],[34.572197,47.061615,67919.085938,100661.062500],[-0.849060,0.511047,-0.114319,-0.877863,-0.335878,0.625954,20.099998,3.300000,-38.849998,-0.849304,0.513062,-0.111694,0.282443,0.916031,0.580153,19.349998,3.300000,-39.150002,-0.840576,0.505554,-0.115662,-0.045802,-0.328244,0.717557,19.650002,3.150000,-38.699997,-0.840515,0.519531,-0.112732,-0.099237,-0.007634,0.145038,19.200001,2.700000,-39.449997,-0.845520,0.512939,-0.116455,-0.259542,0.030534,-0.236641,20.099998,4.050000,-39.900002,],[2864,],[0,],[0.000000,0.000000,0.000000,15,3,21,0],[4.079883,85.243568],[806912,14680064],[-81]
[209365],[25.142670,48.690319],[34.572197,47.061615,67919.085938,100179.421875],[-0.841919,0.510193,-0.121216,-1.427481,0.038168,-1.824427,20.549999,4.350000,-39.599998,-0.848755,0.513794,-0.117371,-0.450382,-0.312977,1.320611,19.950001,4.950000,-40.050003,-0.842102,0.509705,-0.119690,-0.687023,0.702290,0.656489,20.849998,3.300000,-39.150002,-0.843994,0.512390,-0.113525,-0.534351,0.519084,0.129771,20.700001,1.950000,-39.000000,-0.849731,0.521423,-0.117737,0.259542,-0.236641,-1.274809,20.250000,4.200000,-39.750000,],[2760,],[0,],[0.000000,0.000000,0.000000,15,3,22,0],[4.060547,82.868164],[806912,14680064],[-82]
[211455],[25.133514,48.669243],[34.572197,47.067917,67919.085938,100782.187500],[-0.843018,0.501038,-0.142700,2.137405,1.984733,-4.618320,19.200001,2.700000,-40.050003,-0.845703,0.493164,-0.137268,1.900763,-1.938931,-6.450382,20.849998,2.850000,-40.949997,-0.844849,0.484558,-0.139282,-0.381679,0.580153,-2.007634,19.799999,3.600000,-39.900002,-0.844543,0.495239,-0.116455,4.923664,-1.221374,-4.358778,20.849998,3.300000,-39.599998,-0.860107,0.511963,-0.142334,0.694656,-1.160305,0.541985,20.700001,2.700000,-40.050003,],[2923,],[0,],[0.000000,0.000000,0.000000,15,3,24,0],[4.077466,84.946625],[806912,14680064],[-82]
[212499],[-42.968178,48.439121],[34.572197,47.067917,67919.085938,100419.656250],[-0.857605,0.520020,-0.140320,-3.595420,-1.068702,5.206107,21.000000,2.700000,-39.449997,-0.869141,0.511353,-0.154785,-0.091603,3.847328,8.396947,20.099998,3.600000,-40.650002,-0.853455,0.505310,-0.141907,2.129771,-0.068702,11.061069,20.849998,3.300000,-40.199997,-0.864380,0.534180,-0.150146,-0.870229,1.992366,19.916031,20.849998,3.600000,-40.650002,-0.819275,0.472595,-0.130493,-6.916030,-7.526718,8.236641,19.799999,3.300000,-39.599998,],[2989,],[0,],[0.000000,0.000000,0.000000,15,3,25,0],[4.087133,86.134323],[806912,14680064],[-85]
[213544],[25.168037,48.661041],[34.572197,47.067917,67919.085938,101330.914062],[-0.832703,0.507202,-0.124695,0.267176,3.221374,17.923664,20.549999,4.050000,-39.150002,-0.828613,0.514648,-0.121765,0.740458,-1.244275,3.610687,20.099998,3.300000,-40.199997,-0.837280,0.509155,-0.125977,-1.442748,0.725191,-4.656488,21.000000,3.150000,-39.000000,-0.855042,0.511414,-0.127930,-2.106870,1.152672,-10.045801,19.950001,3.150000,-39.750000,-0.858459,0.517944,-0.124329,-1.343511,-0.045802,-10.641221,20.849998,3.300000,-37.800003,],[2957,],[0,],[0.000000,0.000000,0.000000,15,3,26,0],[4.077466,84.946625],[806912,14680064],[-85]
[214589],[25.156784,48.655987],[34.572197,47.074223,67919.085938,101025.335938],[-0.837219,0.513428,-0.123413,-0.358779,-1.946565,-7.748092,20.250000,3.150000,-38.699997,-0.855042,0.512817,-0.114014,1.816794,-2.000000,-2.305344,21.000000,4.650000,-40.500000,-0.852905,0.511963,-0.121460,2.366412,-0.595420,0.969466,21.750000,4.200000,-39.000000,-0.856140,0.520386,-0.134949,-2.618321,0.969466,3.877863,21.150002,4.350000,-40.949997,-0.850891,0.514709,-0.128662,0.786260,-1.236641,2.793893,21.000000,3.450000,-39.000000,],[2760,],[0,],[0.000000,0.000000,0.000000,15,3,26,0],[4.082300,85.540504],[806912,14680064],[-84]
[215635],[25.151062,48.638916],[34.572197,47.080528,67919.085938,101086.296875],[-0.838684,0.512390,-0.124756,-0.412214,-0.290076,-2.435115,20.549999,3.600000,-39.900002,-0.845825,0.510925,-0.121643,-0.519084,0.297710,0.694656,19.950001,2.700000,-39.449997,-0.842285,0.516479,-0.130249,0.664122,0.534351,1.000000,19.349998,4.050000,-39.599998,-0.840088,0.502808,-0.143188,-1.083969,0.977099,3.977099,20.549999,3.600000,-38.099998,-0.836121,0.503296,-0.142944,2.366412,0.343511,0.763359,21.000000,3.450000,-40.800003,],[2819,],[0,],[0.000000,0.000000,0.000000,15,3,29,0],[4.072632,84.352806],[806912,14680064],[-84]
[216679],[25.139427,48.629475],[34.572197,47.080528,67919.085938,101392.257812],[-0.855103,0.512573,-0.130310,0.969466,0.229008,2.061069,20.700001,2.700000,-40.800003,-0.840942,0.507568,-0.131348,0.007634,-0.648855,3.038168,20.099998,2.550000,-39.599998,-0.837158,0.508118,-0.135010,-0.503817,0.816794,1.557252,19.799999,4.800000,-40.650002,-0.840942,0.507812,-0.128357,-0.465649,-0.694656,-2.435115,20.099998,3.300000,-40.650002,-0.838440,0.509399,-0.129639,-1.618321,0.099237,-3.725191,21.000000,1.950000,-38.699997,],[2999,],[0,],[0.000000,0.000000,0.000000,15,3,30,0],[4.058130,82.571228],[806912,14680064],[-84]
[217724],[25.165176,48.639011],[34.572197,47.086830,67919.085938,101269.648438],[-0.840698,0.508362,-0.134338,-1.167939,0.564885,-4.351145,21.150002,2.850000,-38.849998,-0.834534,0.509338,-0.128601,-0.320611,0.053435,-3.564885,21.900002,3.600000,-39.150002,-0.844604,0.510498,-0.131409,-0.290076,0.969466,-2.549618,20.250000,4.200000,-40.050003,-0.841309,0.512451,-0.118530,-0.603053,-4.702290,-4.061069,20.549999,3.600000,-38.849998,-0.839539,0.483398,-0.122314,3.473282,-2.007634,-4.923664,20.549999,3.600000,-38.849998,],[2991,],[0,],[0.000000,0.000000,0.000000,15,3,31,0],[4.058130,82.571228],[806912,14680064],[-83]
[219860],[25.166893,48.624325],[34.572197,47.086830,67919.085938,101147.351562],[-0.844788,0.509644,-0.127258,-0.725191,-0.541985,-2.381679,-3627.450195,-2688.149902,-2112.299805,-0.843811,0.513550,-0.122620,-0.175573,-0.442748,-1.587786,20.549999,4.050000,-39.599998,-0.843140,0.504517,-0.119934,0.740458,-1.045802,-1.641221,20.849998,2.850000,-39.900002,-0.840698,0.504272,-0.125732,-0.526718,-0.519084,-0.625954,20.549999,4.350000,-38.849998,-0.843689,0.489075,-0.146240,-3.129771,9.007633,4.412214,20.700001,3.450000,-40.500000,],[2853,],[0,],[0.000000,0.000000,0.000000,15,3,33,0],[4.082300,85.540504],[806912,14680064],[-83]
[220902],[25.159454,48.635006],[34.572197,47.093136,67919.085938,101823.718750],[-0.840942,0.499268,-0.130798,0.114504,-1.152672,-1.312977,20.849998,4.050000,-38.550003,-0.842163,0.516113,-0.127441,-1.152672,0.198473,-1.961832,20.099998,4.350000,-39.150002,-0.841370,0.513062,-0.124512,-0.488550,-1.183206,-2.358779,19.799999,4.350000,-38.550003,-0.846191,0.514282,-0.119263,0.053435,2.801527,0.389313,20.549999,4.050000,-38.099998,-0.845459,0.508301,-0.122498,0.267176,1.564885,0.732824,20.250000,3.450000,-39.449997,],[2858,],[0,],[0.000000,0.000000,0.000000,15,3,34,0],[4.075048,84.649689],[806912,14680064],[-81]
[221944],[25.177383,48.618126],[34.572197,47.105747,67919.085938,101453.664062],[-0.841125,0.514282,-0.113037,0.832061,-1.358779,-2.977099,20.849998,3.300000,-39.150002,-0.843628,0.521057,-0.123840,-0.412214,-0.984733,-1.992366,21.150002,4.050000,-39.900002,-0.842041,0.502747,-0.133606,-0.725191,0.122137,-1.061069,21.000000,3.150000,-40.500000,-0.845581,0.502380,-0.122742,0.030534,-1.045802,-1.450382,22.500000,3.900000,-38.699997,-0.854248,0.511536,-0.126709,-1.213740,0.274809,0.068702,19.049999,2.850000,-39.150002,],[2972,],[0,],[0.000000,0.000000,0.000000,15,3,35,0],[4.075048,84.649689],[806912,14680064],[-82]
[222989],[25.189781,48.615360],[34.572197,47.118359,67919.085938,102509.179688],[-0.843262,0.515320,-0.128357,-1.633588,-0.740458,-1.603053,20.700001,4.950000,-38.699997,-0.844788,0.512024,-0.121399,0.206107,0.198473,-1.465649,22.349998,4.800000,-39.150002,-0.842529,0.505066,-0.122498,-0.137405,-0.877863,-1.305344,20.549999,2.850000,-38.550003,-0.845337,0.509644,-0.127930,-0.450382,0.717557,-0.236641,21.000000,3.150000,-39.449997,-0.844116,0.504944,-0.131226,-1.320611,0.854962,0.442748,18.750000,4.350000,-38.849998,],[2825,],[0,],[0.000000,0.000000,0.000000,15,3,36,0],[4.082300,85.540504],[806912,14680064],[-83]
[224034],[25.186539,48.614979],[34.572197,47.130970,67919.085938,102009.742188],[-0.844238,0.513184,-0.125549,-0.412214,0.267176,-1.450382,20.549999,4.050000,-39.599998,-0.843018,0.500854,-0.124939,0.847328,4.076336,1.114504,20.849998,3.600000,-38.849998,-0.840881,0.509033,-0.112244,-0.297710,0.717557,-0.190840,20.700001,2.700000,-37.199997,-0.843262,0.519348,-0.107117,-4.770992,-2.099237,1.076336,20.700001,4.200000,-38.699997,-0.838806,0.508240,-0.116943,0.458015,-0.824427,-1.641221,21.150002,3.300000,-40.199997,],[2993,],[0,],[0.000000,0.000000,0.000000,15,3,37,0],[4.065381,83.461990],[806912,14680064],[-83]
[226124],[25.208855,48.631573],[34.572197,47.137276,67919.085938,102383.859375],[-0.852783,0.517151,-0.098877,0.938931,0.641221,1.541985,21.150002,4.800000,-39.599998,-0.847168,0.511047,-0.108826,-0.404580,1.129771,-1.488550,19.650002,3.450000,-38.250000,-0.845520,0.515625,-0.107239,1.213740,0.374046,0.358779,20.849998,4.050000,-38.849998,-0.845703,0.512085,-0.102356,1.419847,-0.076336,1.122137,21.000000,4.650000,-37.199997,-0.845154,0.517273,-0.102844,0.954198,-0.122137,2.213740,20.700001,3.900000,-39.449997,],[2834,],[0,],[0.000000,0.000000,0.000000,15,3,39,0],[4.087133,86.134323],[806912,14680064],[-83]
[227168],[25.200081,48.620129],[34.572197,47.143581,67919.085938,102009.742188],[-0.838867,0.519104,-0.087646,-1.351145,-1.236641,-0.793893,20.549999,4.350000,-39.150002,-0.847290,0.533020,-0.094482,-4.671756,-1.885496,2.480916,21.000000,4.950000,-37.949997,-0.839294,0.519592,-0.075012,1.076336,-1.519084,-0.595420,20.700001,5.400000,-38.250000,-0.840881,0.523682,-0.077576,0.099237,0.381679,-0.190840,20.700001,3.900000,-36.150002,-0.841187,0.549744,-0.058350,-6.458015,-2.854962,-1.351145,21.000000,5.400000,-36.900002,],[2905,],[0,],[0.000000,0.000000,0.000000,15,3,40,0],[4.075048,84.649689],[806912,14680064],[-82]
[228259],[25.205994,48.616695],[34.572197,47.162502,67919.085938,102383.859375],[-0.841309,0.528442,-0.074585,-2.496183,0.221374,-1.282443,21.000000,5.700000,-37.949997,-0.845154,0.531738,-0.075745,-1.839695,1.030534,1.992366,19.349998,3.600000,-38.099998,-0.846008,0.531494,-0.077942,-1.969466,0.137405,1.511450,20.250000,4.950000,-36.900002,-0.837097,0.522400,-0.072632,-0.404580,-0.656489,-0.022901,20.549999,4.800000,-36.750000,-0.837646,0.522583,-0.070129,0.282443,-1.480916,-0.557252,21.599998,4.050000,-36.000000,],[2914,],[0,],[0.000000,0.000000,0.000000,15,3,41,0],[4.077466,84.946625],[806912,14680064],[-85]
[229301],[25.214005,48.623466],[34.572197,47.168812,67919.085938,103140.398438],[-0.840515,0.527954,-0.078674,-0.160305,1.114504,1.854962,21.750000,5.700000,-38.250000,-0.834534,0.526123,-0.078735,1.206107,0.572519,2.549618,21.599998,4.800000,-38.550003,-0.838623,0.522705,-0.085999,2.427481,3.748092,0.847328,19.950001,4.200000,-38.699997,-0.838013,0.513611,-0.067566,2.839695,-0.137405,3.366412,20.250000,4.950000,-37.650002,-0.837219,0.510864,-0.074646,-0.244275,-0.809160,0.015267,21.150002,4.050000,-37.050003,],[2964,],[0,],[0.000000,0.000000,0.000000,15,3,42,0],[4.082300,85.540504],[806912,14680064],[-84]
[230345],[25.218010,48.609734],[34.572197,47.168812,67919.085938,102446.476562],[-0.841064,0.523499,-0.087524,-1.824427,0.236641,2.580153,21.000000,4.200000,-37.949997,-0.835022,0.527466,-0.088379,-0.870229,-0.106870,2.824427,21.750000,4.650000,-37.650002,-0.833679,0.527588,-0.068909,0.709924,1.335878,1.259542,21.599998,4.350000,-37.800003,-0.838928,0.517395,-0.076843,-1.206107,-0.129771,-1.938931,20.549999,4.800000,-36.750000,-0.843140,0.517761,-0.070984,-0.679389,1.167939,-3.282443,20.700001,5.400000,-38.250000,],[2824,],[0,],[0.000000,0.000000,0.000000,15,3,43,0],[4.058130,82.571228],[806912,14680064],[-81]
[232438],[25.233841,48.603249],[34.572197,47.168812,67919.085938,102634.812500],[-0.839905,0.516052,-0.074768,-1.832061,2.251908,4.793893,20.099998,4.350000,-37.800003,-0.837830,0.513672,-0.055908,3.648855,-0.541985,1.480916,21.150002,3.600000,-38.550003,-0.835449,0.520264,-0.068970,0.839695,-0.419847,2.946565,20.549999,4.050000,-38.099998,-0.842041,0.532837,-0.069885,2.725191,7.129771,6.183206,21.750000,3.900000,-37.949997,-0.836731,0.539368,-0.123047,-8.160305,9.259542,2.152672,19.349998,5.850000,-38.099998,],[2900,],[0,],[0.000000,0.000000,0.000000,15,3,45,0],[4.072632,84.352806],[806912,14680064],[-82]
[233483],[-42.968178,13.673496],[34.572197,47.168812,67919.085938,103395.054688],[-0.824402,0.518127,-0.084167,-4.778626,-1.389313,-9.091603,20.849998,3.600000,-37.500000,-0.833740,0.561157,-0.036682,-9.297709,-14.580153,14.786260,21.450001,5.400000,-37.650002,-0.802429,0.520691,-0.024414,-0.847328,-0.473282,-0.832061,20.250000,3.900000,-35.849998,-0.846008,0.513550,0.031738,5.389313,-9.267176,-5.137404,20.700001,4.650000,-34.800003,-0.849854,0.509949,-0.013123,0.541985,-1.786260,-1.694656,22.049999,4.200000,-34.500000,],[2969,],[0,],[0.000000,0.000000,0.000000,15,3,46,0],[4.084717,85.837448],[806912,14680064],[-82]
[234528],[25.240898,48.586559],[34.572197,47.168812,67919.085938,103267.570312],[-0.848938,0.522400,-0.005188,-0.480916,0.290076,-0.419847,20.700001,2.700000,-34.800003,-0.852966,0.512878,-0.007751,0.221374,0.343511,-1.114504,20.549999,3.600000,-34.949997,-0.853088,0.505615,0.000549,-0.488550,-0.198473,-1.427481,20.250000,4.200000,-34.800003,-0.849548,0.517029,-0.008972,-0.305344,0.770992,0.038168,20.849998,3.600000,-36.000000,-0.851074,0.517700,-0.007996,-0.427481,0.900763,-0.580153,20.700001,4.200000,-35.550003,],[2697,],[0,],[0.000000,0.000000,0.000000,15,3,47,0],[4.082300,85.540504],[806912,14680064],[-88]
[235617],[25.249672,48.595810],[34.572197,47.175125,67919.085938,103013.531250],[-0.850464,0.512024,-0.003784,-0.366412,-0.335878,-0.496183,20.700001,4.650000,-33.000000,-0.848694,0.520874,-0.005249,-0.114504,0.137405,-0.297710,21.000000,4.200000,-35.849998,-0.846313,0.516846,-0.005615,-0.160305,0.007634,-0.404580,21.150002,3.600000,-35.250000,-0.847290,0.516296,-0.009399,-0.381679,0.503817,-0.076336,21.150002,3.600000,-36.750000,-0.847595,0.517029,-0.008606,-0.488550,0.748092,0.022901,22.049999,3.900000,-35.849998,],[2868,],[0,],[0.000000,0.000000,0.000000,15,3,49,0],[4.089550,86.431267],[811008,14680064],[-83]
[236661],[25.245476,48.611450],[34.572197,47.181431,67919.085938,103779.429688],[-0.847168,0.509155,-0.006409,-0.458015,-0.328244,-0.488550,20.849998,4.350000,-34.650002,-0.849426,0.512024,-0.008667,0.335878,0.000000,-1.312977,21.450001,3.150000,-35.550003,-0.849121,0.516968,-0.015381,-0.793893,1.213740,0.152672,21.000000,5.400000,-34.800003,-0.849060,0.517639,-0.012451,-0.549618,0.908397,0.038168,20.700001,3.900000,-34.050003,-0.847778,0.513916,-0.010681,0.022901,-0.854962,-0.870229,21.150002,3.600000,-36.000000,],[2957,],[0,],[0.000000,0.000000,0.000000,15,3,50,0],[4.072632,84.352806],[811008,14680064],[-88]
